loss,val_loss
0.024230139330029488,0.013235161080956459
0.0036270872224122286,0.0021856657695025206
0.0009824715089052916,0.001227402943186462
0.0006194676971063018,0.0008095476659946144
0.00043411258957348764,0.0005756490281783044
0.00032596776145510375,0.0004400740726850927
0.0002584706526249647,0.00035998751991428435
0.00021428181207738817,0.0003135866718366742
0.0001835439179558307,0.0002833658072631806
0.00016097021580208093,0.00026299001183360815
0.0001435848098481074,0.0002463512937538326
0.0001294194080401212,0.00022996205370873213
0.00011730184633051977,0.00021473200467880815
0.0001065038304659538,0.0001965478149941191
9.659225179348141e-05,0.0001832659327192232
8.754347072681412e-05,0.000165941019076854
7.948113488964736e-05,0.00015413618530146778
7.224761066026986e-05,0.0001395259314449504
6.584661605302244e-05,0.0001272102672373876
6.0171252698637545e-05,0.00011890861787833273
5.5182947107823566e-05,0.00010804785415530205
5.07632466906216e-05,9.985575161408633e-05
4.6822300646454096e-05,9.178036998491734e-05
4.3248401198070496e-05,8.415282354690135e-05
3.9988794014789164e-05,7.793037366354838e-05
3.698659929796122e-05,7.42597330827266e-05
3.4284272260265425e-05,6.873175880173221e-05
3.1877974834060296e-05,6.447970372391865e-05
2.9798486139043234e-05,5.98600490775425e-05
2.8085534722777084e-05,5.7731282140593976e-05
2.6732184778666124e-05,5.438176231109537e-05
2.5685192667879164e-05,5.084889926365577e-05
2.486081029928755e-05,4.835794243263081e-05
2.4243376174126752e-05,4.7771009121788666e-05
2.3748805688228458e-05,4.541907401289791e-05
2.339815728191752e-05,4.4092746975366026e-05
2.3119637262425385e-05,4.330617593950592e-05
2.2909433027962223e-05,4.224543590680696e-05
2.274908183608204e-05,4.1353989217896014e-05
2.2583812096854672e-05,4.138781514484435e-05
2.2446518414653838e-05,4.0694765630178154e-05
2.2337480913847685e-05,4.0212253225035965e-05
2.2253627321333624e-05,4.050847564940341e-05
2.2215101125766523e-05,3.9271813875529915e-05
2.2148578864289448e-05,3.9551152440253645e-05
2.2053705833968706e-05,3.8774654967710376e-05
2.2003801859682426e-05,3.845685569103807e-05
2.1964053303236142e-05,3.850190478260629e-05
2.1935973563813604e-05,3.818745244643651e-05
2.1862848370801657e-05,3.799649857683107e-05
2.1832749553141184e-05,3.789871698245406e-05
2.1805213691550307e-05,3.763614586205222e-05
2.1750111045548692e-05,3.7567722756648436e-05
2.1740499505540356e-05,3.7452802644111216e-05
2.1687379557988606e-05,3.735695645445958e-05
2.161125848942902e-05,3.721486427821219e-05
2.1578902305918746e-05,3.72276444977615e-05
2.1517738787224516e-05,3.7005393096478656e-05
2.1486433979589492e-05,3.6923396692145616e-05
2.147849772882182e-05,3.685284173116088e-05
2.143220444850158e-05,3.722889596247114e-05
2.1433714209706523e-05,3.6796118365600705e-05
2.13774274016032e-05,3.6786099371965975e-05
2.138994932465721e-05,3.6656092561315745e-05
2.137762203346938e-05,3.680658483062871e-05
