loss,val_loss
0.0071767596527934074,0.012559106573462486
0.0029958419036120176,0.006734929513186216
0.0016265909653156996,0.004140898119658232
0.0009867886546999216,0.0027229536790400743
0.0006348453462123871,0.0018583446508273482
0.00043424838804639876,0.0013068822445347905
0.0003170084673911333,0.000962444581091404
0.00024709722492843866,0.000736796238925308
0.0002024397108471021,0.0005838469369336963
0.00017102548736147583,0.00047902073129080236
0.00014722913329023868,0.0004044477827847004
0.00012810452608391643,0.0003473068354651332
0.00011194140824954957,0.00030196752049960196
9.768376912688836e-05,0.00026463987887836993
8.483072451781482e-05,0.00023265068011824042
7.331050437642261e-05,0.000203390431124717
6.325820868369192e-05,0.00017794450104702264
5.477434751810506e-05,0.0001558524527354166
4.779525988851674e-05,0.00013670364569406956
4.214206637698226e-05,0.00012138386227888986
3.762920096050948e-05,0.00010706753528211266
3.4054806747008115e-05,9.716687782201916e-05
3.126174124190584e-05,8.670876559335738e-05
2.9093756893416867e-05,8.00832494860515e-05
2.7444897568784654e-05,7.420676411129534e-05
2.6205329049844295e-05,6.943042535567656e-05
2.529304038034752e-05,6.470963853644207e-05
2.4624596335343085e-05,6.150578701635823e-05
2.4145638235495426e-05,5.9182741097174585e-05
2.3790844352333806e-05,5.551864524022676e-05
2.353402851440478e-05,5.345395766198635e-05
2.3325716028921306e-05,5.1925740990554914e-05
2.3173530280473642e-05,5.05983189214021e-05
2.3043561668600887e-05,4.9594011215958744e-05
2.2936186724109575e-05,4.7841283958405256e-05
2.285636219312437e-05,4.729150896309875e-05
2.2775186153012328e-05,4.62727875856217e-05
2.271014454890974e-05,4.490461651585065e-05
2.2657357476418838e-05,4.402542253956199e-05
2.2610311134485528e-05,4.3862208258360624e-05
2.256470179418102e-05,4.28698149335105e-05
2.2524123778566718e-05,4.233062645653263e-05
2.2497575628221966e-05,4.173440902377479e-05
2.2467922462965362e-05,4.1693157982081175e-05
2.2438560336013325e-05,4.094691757927649e-05
2.2411357349483296e-05,4.070322756888345e-05
2.2386266209650785e-05,4.0509894461138174e-05
2.2370148144545965e-05,4.032642755191773e-05
2.2349155187839642e-05,4.031480784760788e-05
2.2333084416459315e-05,3.997242311015725e-05
