loss,val_loss
0.03694251924753189,0.007829585112631321
0.004807390738278627,0.0055649373680353165
0.0020747147500514984,0.00239122798666358
0.001131071476265788,0.0013452485436573625
0.0007720935391262174,0.0008382761152461171
0.0005763485096395016,0.0006067757494747639
0.00047116592759266496,0.0005035975482314825
0.0004026399983558804,0.0004483417433220893
0.0003501513274386525,0.000411699729738757
0.00030720667564310133,0.0003856023249682039
0.0002709834952838719,0.0003638076887000352
0.0002398702345089987,0.0003465645422693342
0.0002128177002305165,0.0003304080164525658
0.00018900960276369005,0.00031067687086761
0.00016786373453214765,0.0002899116952903569
0.00014892876788508147,0.0002702734782360494
0.00013190493336878717,0.0002500016998965293
0.00011660945892799646,0.0002278773026773706
0.00010295934043824673,0.00020867839339189231
9.088101069210097e-05,0.0001882317737909034
8.030315802898258e-05,0.00016996313934214413
7.114288018783554e-05,0.0001532721216790378
6.330038013402373e-05,0.00013837114966008812
5.664240597980097e-05,0.0001233474031323567
5.1043967687292024e-05,0.00011004939733538777
4.6345634473254904e-05,9.970423707272857e-05
4.2386156565044075e-05,9.016061812872067e-05
3.906693382305093e-05,8.352270378964022e-05
3.628172999015078e-05,7.657283276785165e-05
3.3938675187528133e-05,7.016193558229133e-05
3.197402475052513e-05,6.545150972669944e-05
3.0335537303471938e-05,6.0798756749136373e-05
2.8973368898732588e-05,5.7282661146018654e-05
2.7836058507091366e-05,5.4193958931136876e-05
2.6888103093369864e-05,5.138037886354141e-05
2.6095309294760227e-05,4.917811747873202e-05
2.5426064894418232e-05,4.718974378192797e-05
2.488540303602349e-05,4.561210153042339e-05
2.4425422452623025e-05,4.42523232777603e-05
2.4028275220189244e-05,4.3172472942387685e-05
2.3715039787930436e-05,4.229555634083226e-05
2.342281732126139e-05,4.135579365538433e-05
2.320224120921921e-05,4.088142668479122e-05
2.3012069505057298e-05,4.021223503514193e-05
2.2873571651871316e-05,3.9904720324557275e-05
2.2723634174326435e-05,3.953941268264316e-05
2.2631562387687154e-05,3.949947495129891e-05
2.2526850443682633e-05,3.890239531756379e-05
2.244318056909833e-05,3.8788104575360194e-05
2.2387595890904777e-05,3.8532536564162e-05
