loss,val_loss
0.0319032147526741,0.003320906311273575
0.00234079547226429,0.001965987030416727
0.001107490505091846,0.00108889932744205
0.000714645953848958,0.0008054897771216929
0.0005333582521416247,0.0006546387448906898
0.00043392329826019704,0.0005542729049921036
0.0003642237279564142,0.0004817454610019922
0.00031038266024552286,0.00042162902536801994
0.00026754927239380777,0.0003713451442308724
0.00023426729603670537,0.00033134876866824925
0.0002083376020891592,0.00030093296663835645
0.00018753204494714737,0.0002766525431070477
0.00016995027544908226,0.0002558088453952223
0.00015404610894620419,0.00023523658455815166
0.00013836915604770184,0.00021113675029482692
0.00012247799895703793,0.0001839349279180169
0.00010729613131843507,0.0001589655876159668
9.370751649839804e-05,0.00013788534852210432
8.175738184945658e-05,0.00011957834067288786
7.126619311748073e-05,0.00010382508480688557
6.214469613041729e-05,8.98670987226069e-05
5.4243682825472206e-05,7.856732554500923e-05
4.757827628054656e-05,6.964127533137798e-05
4.231749699101783e-05,6.248957652132958e-05
3.8324644265230745e-05,5.710230834665708e-05
3.529500827426091e-05,5.313593283062801e-05
3.287761501269415e-05,4.9897240387508646e-05
3.0858678655931726e-05,4.711121437139809e-05
2.9170723792049102e-05,4.518307832768187e-05
2.783505442494061e-05,4.346622881712392e-05
2.6836594770429656e-05,4.240821363055147e-05
2.6028328647953458e-05,4.154648195253685e-05
2.5380193619639613e-05,4.1013179725268856e-05
2.4861961719579995e-05,4.0343598811887205e-05
2.443236007820815e-05,3.9604503399459645e-05
2.409530497970991e-05,3.913620093953796e-05
2.3800657800165936e-05,3.8800288166385144e-05
2.3572469217469916e-05,3.844470847980119e-05
2.3369668269879185e-05,3.8281650631688535e-05
2.3204413082567044e-05,3.79970260837581e-05
2.3060791136231273e-05,3.787456444115378e-05
2.2936823370400816e-05,3.77042633772362e-05
2.281490378663875e-05,3.753582132048905e-05
2.2715161321684718e-05,3.73961083823815e-05
2.262917041662149e-05,3.738406303455122e-05
2.2542892111232504e-05,3.72538561350666e-05
2.246816802653484e-05,3.7219961086520925e-05
2.2400772650144063e-05,3.712780016940087e-05
2.2347372578224167e-05,3.704263872350566e-05
2.228982702945359e-05,3.6990946682635695e-05
