loss,val_loss
0.028543924912810326,0.0027007986791431904
0.0023317637387663126,0.0013268925249576569
0.0010888477554544806,0.0009148879325948656
0.0006069031660445035,0.0006380703416652977
0.00036362107493914664,0.0004790339735336602
0.00024542221217416227,0.0003931222890969366
0.00018647487740963697,0.0003306262951809913
0.00015285739209502935,0.0002634229022078216
0.00012946869537699968,0.00020849450083915144
0.00011190476652700454,0.00017230685625690967
9.877088450593874e-05,0.00014931897749193013
8.873620390659198e-05,0.00013295882672537118
8.071947377175093e-05,0.00012035282998112962
7.4058843892999e-05,0.00011055349023081362
6.83824546285905e-05,0.00010282113362336531
6.343775021377951e-05,9.49788955040276e-05
5.908012462896295e-05,8.753723523113877e-05
5.520961349247955e-05,8.182951569324359e-05
5.175459591555409e-05,7.689213816775009e-05
4.866728340857662e-05,7.217008533189073e-05
4.5899636461399496e-05,6.842804577900097e-05
4.341814201325178e-05,6.52105882181786e-05
4.118082870263606e-05,6.257658242247999e-05
3.9155118429334834e-05,5.9827292716363445e-05
3.732089317054488e-05,5.762080036220141e-05
3.56687669409439e-05,5.578832497121766e-05
3.4186101402156055e-05,5.35836661583744e-05
3.2849238777998835e-05,5.206718924455345e-05
3.165623638778925e-05,5.07624790770933e-05
3.0584946216549724e-05,4.9342404963681474e-05
2.9632930818479508e-05,4.8230653192149475e-05
2.879400744859595e-05,4.738914503832348e-05
2.8056654628016986e-05,4.618027378455736e-05
2.740384661592543e-05,4.5288408728083596e-05
2.682241756701842e-05,4.4558710214914754e-05
2.6302330297767185e-05,4.368852751213126e-05
2.583770219644066e-05,4.287712727091275e-05
2.5423412807867862e-05,4.242413706379011e-05
2.5048317183973268e-05,4.1767547372728586e-05
2.4699422283447348e-05,4.127361171413213e-05
2.43950926233083e-05,4.1042065276997164e-05
2.4108503566822037e-05,4.0417187847197056e-05
2.3839911591494456e-05,4.011806959169917e-05
2.3609651179867797e-05,3.96507020923309e-05
2.3400161808240227e-05,3.9399455999955535e-05
2.3214473912958056e-05,3.916359128197655e-05
2.3069245798978955e-05,3.884463512804359e-05
2.2903894205228426e-05,3.8698712160112336e-05
2.2779910068493336e-05,3.873995228786953e-05
2.2664235075353645e-05,3.8404090446420014e-05
2.2555163013748825e-05,3.823572478722781e-05
2.247062002425082e-05,3.7906454963376746e-05
2.2372014427674003e-05,3.8091551687102765e-05
2.2302367142401636e-05,3.769126851693727e-05
2.222072725999169e-05,3.743249544641003e-05
2.215933272964321e-05,3.74792143702507e-05
2.211440914834384e-05,3.720415770658292e-05
2.2034515495761298e-05,3.7043148040538654e-05
2.1978141376166604e-05,3.703303445945494e-05
2.194207081629429e-05,3.682830720208585e-05
2.1878980987821706e-05,3.66805907106027e-05
2.181535637646448e-05,3.649434438557364e-05
2.175333611376118e-05,3.639007991296239e-05
2.1671992726624012e-05,3.6268149415263906e-05
2.155501533707138e-05,3.5849385312758386e-05
2.134098031092435e-05,3.5546232538763434e-05
2.1119165467098355e-05,3.5351902624825016e-05
2.0933917767251842e-05,3.491550523904152e-05
2.0788067558896728e-05,3.469086004770361e-05
2.068806134047918e-05,3.4709803003352135e-05
2.0595525711541995e-05,3.457445200183429e-05
2.0532812413875945e-05,3.420430584810674e-05
2.0469755327212624e-05,3.4095184673788026e-05
2.0436129489098676e-05,3.40689075528644e-05
2.0389319615787826e-05,3.400065179448575e-05
