loss,val_loss
0.00849710963666439,0.0019433745183050632
0.0012777815572917461,0.0007856750162318349
0.000538175692781806,0.0006179719930514693
0.00032610466587357223,0.00047667347826063633
0.00022584802354685962,0.00037011090898886323
0.00017797765030991286,0.000307269801851362
0.00014816800830885768,0.00026434799656271935
0.00012749862798955292,0.00023244667681865394
0.00011207602074136958,0.00020934524945914745
9.943299664882943e-05,0.00019544670067261904
8.815601177047938e-05,0.00017545542505104095
7.873743743402883e-05,0.00015272971359081566
7.058371556922793e-05,0.00013239933468867093
6.323077104752883e-05,0.00011715949949575588
5.673994746757671e-05,0.00010511030268389732
5.09359197167214e-05,9.453960956307128e-05
4.584185080602765e-05,8.536882523912936e-05
4.151119719608687e-05,7.729050412308425e-05
3.7877885915804654e-05,7.069933781167492e-05
3.490829112706706e-05,6.541654875036329e-05
3.252068199799396e-05,6.097732330090366e-05
3.058501533814706e-05,5.6952347222249955e-05
2.898425555031281e-05,5.368253187043592e-05
2.7662004868034273e-05,5.090427657705732e-05
2.656783181009814e-05,4.8767691623652354e-05
2.5651495889178477e-05,4.681434074882418e-05
2.491933264536783e-05,4.544814146356657e-05
2.4340681193280034e-05,4.423916107043624e-05
2.3878450519987382e-05,4.3212956370553e-05
2.3510849132435396e-05,4.237501707393676e-05
2.3209424398373812e-05,4.169170279055834e-05
2.296029015269596e-05,4.107757922611199e-05
2.275951010233257e-05,4.0704620914766565e-05
2.258532913401723e-05,4.032815195387229e-05
2.2430736862588674e-05,3.992377605754882e-05
2.231264988949988e-05,3.973610364482738e-05
2.2202159016160294e-05,3.9512451621703804e-05
2.2101479771663435e-05,3.9293503505177796e-05
2.2020602045813575e-05,3.908839062205516e-05
2.1953263058094308e-05,3.8870824937475845e-05
2.1891250071348622e-05,3.868905332637951e-05
2.183071592298802e-05,3.854687020066194e-05
2.1773226762888953e-05,3.840048157144338e-05
2.1733814719482325e-05,3.831185676972382e-05
2.1683743398170918e-05,3.8060654333094135e-05
2.1658712284988724e-05,3.8116042560432106e-05
2.1621372070512734e-05,3.794370059040375e-05
2.1575275241048075e-05,3.777938400162384e-05
2.1553914848482236e-05,3.7757323298137635e-05
