loss,val_loss
0.03218228742480278,0.007809293456375599
0.0026335115544497967,0.002752768574282527
0.0007839844911359251,0.0017571470234543085
0.000552245182916522,0.0014625232433900237
0.0004395020368974656,0.0012345998547971249
0.000359533034497872,0.0010276950197294354
0.00029712956165894866,0.0008587426855228841
0.00024826190201565623,0.0007091702427715063
0.00021126701903995126,0.0005879153031855822
0.00018382420239504427,0.0004893432487733662
0.00016314993263222277,0.00040973135037347674
0.00014676546561531723,0.0003522873157635331
0.0001330255763605237,0.0002995558606926352
0.00012095257261535153,0.0002594491234049201
0.0001104752445826307,0.00022632662148680538
0.00010166160063818097,0.0002011339383898303
9.373899956699461e-05,0.00018201026250608265
8.670132956467569e-05,0.00016889709513634443
8.059211540967226e-05,0.00015751487808302045
7.520190411014482e-05,0.00014705292414873838
7.034523150650784e-05,0.00013829997624270618
6.592866702703759e-05,0.00012933330435771495
6.191807187860832e-05,0.00012267591955605894
5.8296966017223895e-05,0.00011565861495910212
5.496789890457876e-05,0.00010855913569685072
